"Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","FPTS","FPTS_G","SPTS","SPTS_G","ADP","Pos","minpos","UPURL","teamid","League","PlayerName","xMLBAMID","playerids","playerid","projection_system","projection_type","season"
"CLE","Guardians",7.683,22.6315,25.369,4.87284,3.19353,1.0011,0.0878906,0.59032,2.82041,2.14421,1.87569,0.0355257,6.93607,0.460353,0.144602,0.256828,0.350239,0.847333,0.213545,0.215312,0.287067,0.345566,0.632633,0.279871,0.0739362,0.273407,0.270425,0.130254,5.862,0.280826,,,2.31404,-0.683501,0.08,0.0457464,0.0457464,0.0162747,-0.59648347645998,-0.117608025670052,78.521,25.2,3.15,25.2,3.15,999,0.2,"OF","/players/stuart-fairchild/20321/stats/batting",5,"AL","Stuart Fairchild",656413,"20321","20321","batx","thebatx",2026
"BAL","Orioles",7.394,20.0091,21.811,4.40089,3.15357,0.78305,0.0557003,0.408572,2.18317,1.83242,1.25483,0.029398,5.55747,0.241461,0.116178,0.189409,0.441634,0.310233,0.101299,0.219944,0.272745,0.325904,0.598649,0.264239,0.0575321,0.254801,0.225792,0.10596,4.4778,0.281958,,,1.71268,-0.86446,0.01,-0.00993995,-0.00993995,0.0160295,-0.832237468101084,0.238209867849946,68.0125,8.3,1.185714285,8.3,1.185714285,999,0.03125,"3B/SS","/players/luis-vazquez/23442/stats/batting",2,"AL","Luis Vázquez",676679,"23442","23442","batx","thebatx",2026
"ARI","Diamondbacks",3.321,7.76651,8.679,1.65434,1.01325,0.346584,0.00881574,0.285691,0.895603,1.06697,0.7749,0.0174186,2.43353,0.0616453,0.0688954,0.00704621,0.129597,0.00646541,0.00268107,0.213009,0.287234,0.37026,0.657494,0.287981,0.0892844,0.280393,0.318426,0.157251,1.9169,0.267513,,,0.848805,-0.176686,0,-0.0119016,-0.0119016,0.0144726,-0.198321001604199,0.0510229282081127,81.8771,6.2,2.066666666,6.2,2.066666666,999,0.84615385,"1B/DH","/players/luken-baker/21497/stats/batting",15,"NL","Luken Baker",663609,"21497","21497","batx","thebatx",2026
"SDP","Padres",6.304,17.5276,19.403,3.89237,2.83777,0.672559,0.115819,0.266225,2.20734,1.3201,1.35202,0.0194899,5.01527,0.143431,0.142271,0.237721,0.305367,0.891566,0.200201,0.222072,0.281124,0.319226,0.60035,0.26622,0.069681,0.258479,0.269581,0.097154,6.63506,0.292707,,,1.55481,-0.737804,-0.02,0.0678496,0.0678496,0.0142952,-0.583105854690075,0.0772839449346066,71.6934,12.2,2.033333333,12.2,2.033333333,999,0,"2B/OF","/players/samad-taylor/22274/stats/batting",29,"NL","Samad Taylor",669392,"22274","22274","batx","thebatx",2026
"PIT","Pirates",13.503,33.6508,36.961,7.67352,4.88874,1.52512,0.080482,1.17918,3.94406,4.35837,2.5769,0.0431035,10.9593,0.460927,0.226074,0.0463395,0.570576,0.229785,0.0554212,0.228034,0.290165,0.383265,0.67343,0.293944,0.0697194,0.296509,0.235134,0.155231,3.37152,0.29875,,,3.79373,-0.573501,0,-0.028783,-0.028783,0.0142369,-0.683131873607635,-0.40741840004921,85.0627,35,2.5,35,2.5,999,0,"1B/OF","/players/esmerlyn-valdez/sa3015768/stats/batting",27,"NL","Esmerlyn Valdez",699013,"sa3015768","sa3015768","batx","thebatx",2026
"NYM","Mets",12.838,40.2842,45.64,8.6354,5.19066,1.80243,0.0345712,1.60775,5.01457,5.27184,4.51612,0.19041,13.3797,0.528072,0.262568,0.0490657,0.707463,0.338523,0.0767174,0.214362,0.300051,0.380552,0.680603,0.298229,0.0989509,0.293158,0.337534,0.16619,3.19816,0.274955,,,4.84334,-0.549376,0,-0.0300226,-0.0300226,0.013207,-0.398782283067703,-0.990586459636688,93.1828,53,4.076923076,53,4.076923076,999,0,"1B/OF","/players/ryan-clifford/sa3020126/stats/batting",25,"NL","Ryan Clifford",691775,"sa3020126","sa3020126","batx","thebatx",2026
"PHI","Phillies",10.25,27.1627,29.354,6.00545,4.12623,1.2244,0.0898384,0.564982,3.02514,2.70774,1.64712,0.0171921,7.58784,0.180436,0.189862,0.173897,0.50685,0.68125,0.173385,0.221092,0.268436,0.335183,0.603619,0.264881,0.0561122,0.258494,0.217073,0.114091,5.12697,0.283362,,,2.32028,-1.14812,0,0.0260542,0.0260542,0.0126258,-1.17677751928568,0.323567032814026,65.4265,26.8,2.68,26.8,2.68,999,0,"2B/SS","/players/liover-peguero/24273/stats/batting",26,"NL","Liover Peguero",678894,"24273","24273","batx","thebatx",2026
"CHW","White Sox",16.954,62.9787,67.036,14.5186,9.78114,3.38413,0.120512,1.23286,6.15855,6.3439,3.00834,0.0134018,15.6567,0.551335,0.354997,0.142594,1.22393,0.446827,0.0954644,0.230532,0.270256,0.346821,0.617077,0.26973,0.0448765,0.233557,0.192144,0.116289,3.45214,0.286059,,,5.56276,-2.35806,0,-0.0377122,-0.0377122,0.0105245,-2.40063126757741,0.196226850152016,70.0933,51.1,3.005882352,51.1,3.005882352,999,0,"2B/3B","/players/tanner-murray/sa3016805/stats/batting",4,"AL","Tanner Murray",695020,"sa3016805","sa3016805","batx","thebatx",2026
"TEX","Rangers",6.416,16.5167,19.056,3.19674,2.4336,0.529441,0.0303143,0.20338,1.59751,1.06421,1.73157,0.0385493,4.63476,0.131779,0.125523,0.550418,0.408772,0.100027,0.0365021,0.193545,0.273435,0.266212,0.539647,0.245764,0.0908673,0.243218,0.373604,0.0726663,3.08702,0.253586,,,1.21051,-1.04111,-0.02,-0.0230554,-0.0230554,0.0105113,-1.02820141613483,0.475061725825071,55.2467,8.7,1.45,8.7,1.45,999,0,"C","/players/jose-herrera/17040/stats/batting",13,"AL","Jose Herrera",645444,"17040","17040","batx","thebatx",2026
"HOU","Astros",95.51,319.971,350.993,72.6365,49.3066,13.8688,2.83554,6.62551,38.3912,30.6587,21.8101,1.2524,101.359,5.30109,2.27088,1.63951,5.40207,6.96743,1.67941,0.227009,0.285521,0.350197,0.635717,0.278387,0.0621382,0.288779,0.215176,0.123187,6.05377,0.308092,,,31.5932,-9.87937,1.54,0.20952,0.20952,0.0100064,-9.350864559412,-2.63194227218628,76.8898,301,3.135416666,301,3.135416666,999,0,"OF","/players/joey-loperfido/29630/stats/batting",21,"AL","Joey Loperfido",694388,"29630","29630","batx","thebatx",2026
"MIN","Twins",30.614,107.543,116.014,26.0733,19.6043,4.98626,0.0125915,1.4702,10.5326,10.6158,6.79671,0.125893,21.6745,0.510363,0.787153,0.377017,2.61188,0.324781,0.162492,0.242446,0.288665,0.330058,0.618723,0.27303,0.0585852,0.186827,0.313581,0.087612,2.12183,0.288819,,,9.93794,-3.77001,-0.03,-0.178416,-0.178416,0.00973931,-4.02530100941658,0.127479420974851,71.8663,85.5,2.758064516,85.5,2.758064516,999,0.01694915,"3B","/players/gio-urshela/10681/stats/batting",8,"AL","Gio Urshela",570482,"10681","10681","batx","thebatx",2026
,,3.485,9.48648,10.37,2.2059,1.61366,0.386547,0.0302385,0.175456,1.01263,0.962366,0.684508,0.00449934,2.23575,0.0994957,0.0760443,0.0234731,0.222664,0.0349203,0.0145917,0.232531,0.288977,0.335139,0.624116,0.276087,0.0660085,0.215598,0.306165,0.102608,3.1211,0.283926,,,0.914041,-0.311254,0,-0.0147904,-0.0147904,0.00910815,-0.305998323485255,0.0381025858223438,76.174,5.2,1.733333333,5.2,1.733333333,999,0.04878049,"3B","/players/emmanuel-rivera/19890/stats/batting",-1,,"Emmanuel Rivera",656896,"19890","19890","batx","thebatx",2026
"TOR","Blue Jays",3.243,9.77158,11.098,2.12473,1.31779,0.456371,0.0241168,0.326455,1.22848,1.17761,1.06487,0.0480936,2.59113,0.168124,0.0654408,0.0279859,0.174567,0.11047,0.0189233,0.21744,0.303318,0.369306,0.672624,0.295958,0.0959517,0.233477,0.410969,0.151866,3.88179,0.259888,,,1.15726,-0.154054,0,-0.00217732,-0.00217732,0.00880512,-0.145775187993422,-0.150138884782791,89.0218,4.2,1.4,4.2,1.4,999,0,"OF","/players/robert-schreck/sa3022602/stats/batting",14,"AL","RJ Schreck",702302,"sa3022602","sa3022602","batx","thebatx",2026
"CHC","Cubs",5.623,17.4002,19.564,4.08274,2.71529,0.740843,0.0245539,0.602055,2.10162,2.29302,1.77637,0.128939,4.77817,0.219912,0.122479,0.0450706,0.367303,0.059674,0.013721,0.234638,0.311442,0.383839,0.695281,0.303611,0.0907978,0.244233,0.371767,0.149201,2.47495,0.286655,,,2.16163,-0.15001,0,-0.0239372,-0.0239372,0.00874933,-0.131509793922305,-0.433873474597931,95.3607,23.7,3.95,23.7,3.95,999,0,"1B","/players/jonathon-long/sa3022864/stats/batting",17,"NL","Jonathon Long",675085,"sa3022864","sa3022864","batx","thebatx",2026
"BOS","Red Sox",6.798,17.1211,19.144,3.70047,2.5696,0.822887,0.0620791,0.24591,1.93327,1.41322,1.48212,0.0277525,4.79074,0.1261,0.111657,0.303013,0.328459,0.55356,0.0939731,0.216135,0.281763,0.314538,0.596301,0.265438,0.0774196,0.250248,0.309372,0.0984033,5.41673,0.283251,,,1.5219,-0.740113,0,0.044831,0.044831,0.00863362,-0.7855434268713,0.211022913455963,63.1982,13.2,1.885714285,13.2,1.885714285,999,0,"2B/SS","/players/tsung-che-cheng/28344/stats/batting",3,"AL","Tsung-Che Cheng",691907,"28344","28344","batx","thebatx",2026
"WSN","Nationals",32.701,101.164,111.928,21.2404,13.5202,4.30586,0.369287,3.0451,11.1737,11.7658,8.82045,0.249096,33.3554,1.14199,0.649714,0.152319,1.80944,1.93707,0.602586,0.209961,0.279156,0.350128,0.629283,0.276722,0.0788047,0.298008,0.264438,0.140166,4.45597,0.278162,,,9.92343,-3.30173,0.23,-0.0127359,-0.0127359,0.00850127,-3.30676562990993,-0.334015086293221,75.169,87.4,2.648484848,87.4,2.648484848,999,0,"OF","/players/joey-wiemer/27690/stats/batting",24,"NL","Joey Wiemer",686894,"27690","27690","batx","thebatx",2026
"LAA","Angels",8.208,23.1654,25.677,5.42952,3.71324,1.01741,0.174596,0.524276,2.93334,2.21133,1.67918,0.0829323,5.07218,0.533405,0.180166,0.11881,0.450359,0.963662,0.213405,0.23438,0.299008,0.361268,0.660276,0.289856,0.0653964,0.197538,0.331058,0.126888,6.27806,0.276365,,,2.55029,-0.483642,0.02,0.0667664,0.0667664,0.00789386,-0.446606189012527,-0.359999995678663,83.0365,28.2,3.525,28.2,3.525,999,0.03703704,"OF","/players/gustavo-campero/22707/stats/batting",1,"AL","Gustavo Campero",672569,"22707","22707","batx","thebatx",2026
"CIN","Reds",4.876,16.1258,17.171,4.11738,2.76218,0.802082,0.0758593,0.477259,1.90316,1.94693,0.796614,0.0497722,2.93187,0.104444,0.108043,0.036126,0.317787,0.316647,0.0677982,0.255329,0.292879,0.403265,0.696144,0.300024,0.046393,0.170745,0.271709,0.147936,4.99901,0.283837,,,1.84721,-0.181671,0,0.0117099,0.0117099,0.00788193,-0.268504853360355,-0.225740730762482,86.231,12.3,2.46,12.3,2.46,999,0,"OF","/players/hctor-rodrguez/sa3015828/stats/batting",18,"NL","Héctor Rodríguez",699302,"sa3015828","sa3015828","batx","thebatx",2026
"SEA","Mariners",10.186,24.524,27.774,5.08613,3.40841,0.961469,0.124981,0.591265,2.92715,2.50616,2.70533,0.0116842,6.64772,0.354189,0.148288,0.0421619,0.455733,0.378414,0.139764,0.207393,0.293729,0.32912,0.622849,0.278945,0.0974049,0.239351,0.406955,0.121727,4.51337,0.257831,,,2.51254,-0.769168,0,-0.0241748,-0.0241748,0.00784291,-0.573128711432219,-0.306150794029236,83.2303,24.3,2.43,24.3,2.43,999,0.075,"1B/OF","/players/connor-joe/16572/stats/batting",11,"AL","Connor Joe",656582,"16572","16572","batx","thebatx",2026
"SDP","Padres",31.226,84.6853,92.848,19.5525,13.3708,4.21569,0.0823108,1.88364,9.46337,9.11987,6.7891,0.191928,19.1309,0.578432,0.649036,0.1461,1.90843,1.07924,0.225003,0.230884,0.290393,0.349337,0.63973,0.28131,0.0731206,0.206046,0.354875,0.118453,3.70279,0.274703,,,8.57766,-2.39305,0,-0.0119354,-0.0119354,0.00779934,-1.98938817810267,-1.02345681190491,82.0304,83.3,2.687096774,83.3,2.687096774,999,0.14285714,"OF","/players/tirso-ornelas/22566/stats/batting",29,"NL","Tirso Ornelas",672359,"22566","22566","batx","thebatx",2026
"CLE","Guardians",4.675,13.1586,14.915,2.24025,1.38499,0.488796,0.0312936,0.335176,1.25164,1.25997,1.42454,0.0155431,4.85061,0.123199,0.0924646,0.11618,0.19911,0.0542146,0.0086291,0.17025,0.255966,0.288568,0.544534,0.245535,0.0955107,0.325217,0.293684,0.118319,3.09822,0.236206,,,0.944689,-0.817633,0,-0.0119491,-0.0119491,0.00703472,-0.805318203754723,0.360725313425064,54.8685,1.2,0.24,1.2,0.24,999,0,"C","/players/dom-nunez/15055/stats/batting",5,"AL","Dom Nuñez",624513,"15055","15055","batx","thebatx",2026
"NYM","Mets",4.936,13.1333,14.229,2.61504,1.84392,0.513997,0.0355483,0.221577,1.20372,1.15418,0.714895,0.000634756,4.18645,0.211346,0.0855453,0.083956,0.238084,0.0713612,0.0257214,0.199116,0.250355,0.294281,0.544636,0.242137,0.0502421,0.29422,0.170764,0.0951648,3.50379,0.271652,,,0.861983,-0.819283,-0.01,-0.0145447,-0.0145447,0.00682922,-0.777517840266228,0.370864173397422,54.7581,9.7,1.94,9.7,1.94,999,0,"C","/players/hayden-senger/21489/stats/batting",25,"NL","Hayden Senger",663584,"21489","21489","batx","thebatx",2026
"STL","Cardinals",5.868,15.5132,16.682,3.97518,2.71982,0.867251,0.0295644,0.358544,1.67181,1.85702,0.898896,0.0588207,2.37336,0.131639,0.114657,0.0236538,0.348759,0.0665368,0.0133924,0.256246,0.300493,0.385298,0.685791,0.297541,0.0538842,0.142271,0.378745,0.129052,2.95423,0.280449,,,1.76098,-0.210129,0,-0.0165474,-0.0165474,0.00665882,-0.183456938713789,-0.30647411942482,91.5581,12.3,2.05,12.3,2.05,999,0,"1B/3B","/players/blaze-jordan/sa3014537/stats/batting",28,"NL","Blaze Jordan",691458,"sa3014537","sa3014537","batx","thebatx",2026
"CHW","White Sox",7.111,14.1692,15.274,2.99448,2.05629,0.595719,0.0435876,0.298886,1.34198,1.37952,0.769482,0.0192141,3.92473,0.131804,0.122456,0.0811038,0.247268,0.137742,0.0432317,0.211338,0.25642,0.322816,0.579237,0.25388,0.0503786,0.256955,0.19606,0.111478,3.89091,0.267739,,,1.0709,-0.733838,0,-0.00955379,-0.00955379,0.00632448,-0.744497950188816,0.280606985092163,59.1747,8.7,1.242857142,8.7,1.242857142,999,0,"C","/players/drew-romo/27763/stats/batting",4,"AL","Drew Romo",691011,"27763","27763","batx","thebatx",2026
"SFG","Giants",23.144,79.5931,86.755,17.0442,11.1967,3.36496,0.58687,1.89563,9.46323,7.51683,5.02702,0.00876139,26.5355,1.1365,0.527832,0.470499,1.0175,2.16842,0.502998,0.214141,0.268967,0.342614,0.611581,0.268623,0.0579451,0.305867,0.189445,0.128473,6.20071,0.293066,,,7.12112,-3.12965,0.05,0.11315,0.11315,0.00519771,-2.76650416851044,-0.0690535046160221,71.994,67.4,2.930434782,67.4,2.930434782,999,0,"2B/SS","/players/tyler-fitzgerald/26208/stats/batting",30,"NL","Tyler Fitzgerald",666149,"26208","26208","batx","thebatx",2026
"STL","Cardinals",12.847,38.5715,40.97,9.26959,6.7945,1.85999,0.0937112,0.521383,3.65259,3.79441,1.5576,0.0699448,6.03525,0.41048,0.270363,0.160044,0.942037,0.407497,0.116855,0.240322,0.275366,0.333955,0.609321,0.266568,0.038018,0.147309,0.258083,0.0936329,3.7234,0.270966,,,3.29458,-1.54634,-0.05,-0.0237407,-0.0237407,0.00485,-1.46393434517086,0.148256164044142,70.3407,32.6,2.507692307,32.6,2.507692307,999,0.33333333,"2B/DH","/players/cesar-prieto/30163/stats/batting",28,"NL","César Prieto",693409,"30163","30163","batx","thebatx",2026
"HOU","Astros",8.772,25.9314,28.178,5.3835,3.4572,1.04931,0.0160212,0.860961,2.95101,2.93055,1.78912,0.0809675,8.51832,0.269151,0.156273,0.0320647,0.387707,0.567825,0.167961,0.207605,0.264399,0.348911,0.61331,0.267928,0.0634935,0.302304,0.210032,0.141305,4.1109,0.270675,,,2.29703,-1.03242,-0.06,0.00890536,0.00890536,0.00484036,-0.997901850380003,0.0753703750669956,69.6846,22.2,2.466666666,22.2,2.466666666,999,0.1,"2B/3B","/players/shay-whitcomb/27789/stats/batting",21,"AL","Shay Whitcomb",694376,"27789","27789","batx","thebatx",2026
"NYM","Mets",4.41,10.9916,11.938,2.68937,2.06156,0.425728,0.0543708,0.147703,1.36204,0.939439,0.740757,0.0194987,2.89627,0.123601,0.0598752,0.0221528,0.232741,0.52518,0.0808197,0.244674,0.298235,0.333613,0.631848,0.279683,0.0620503,0.242609,0.255762,0.0889386,6.27185,0.31741,,,1.08711,-0.323458,0,0.0527516,0.0527516,0.00430995,-0.223463114351034,-0.131591707468033,80.4781,10.7,2.675,10.7,2.675,999,0,"OF","/players/nicholas-morabito/sa3020418/stats/batting",25,"NL","Nick Morabito",703492,"sa3020418","sa3020418","batx","thebatx",2026
"KCR","Royals",9.798,31.492,34.406,6.94022,4.65168,1.5114,0.21929,0.557842,3.68485,3.03237,2.35119,0.016187,10.3066,0.305629,0.194528,0.0626391,0.514278,0.873532,0.258816,0.22038,0.279444,0.335441,0.614885,0.271395,0.0683366,0.299559,0.228124,0.115061,5.95742,0.30652,,,2.90157,-1.16376,-0.04,0.020575,0.020575,0.00386948,-1.25758209265769,0.111203707754612,68.4806,31.3,3.13,31.3,3.13,999,0,"OF","/players/drew-waters/20505/stats/batting",7,"AL","Drew Waters",671221,"20505","20505","batx","thebatx",2026
"PIT","Pirates",5.723,15.9341,17.375,3.41602,2.24083,0.739968,0.0539676,0.381248,1.76545,1.63014,1.0769,0.0499568,5.02628,0.19485,0.111238,0.0578705,0.193368,0.404247,0.109857,0.214384,0.270701,0.339376,0.610077,0.267376,0.0619797,0.289283,0.214253,0.124992,5.06069,0.28528,,,1.4086,-0.644391,0.04,0.0130021,0.0130021,0.0037849,-0.669394798576832,0.128317900002003,66.8626,6.7,1.116666666,6.7,1.116666666,999,0,"1B/OF","/players/billy-cook/29573/stats/batting",27,"NL","Billy Cook",695257,"29573","29573","batx","thebatx",2026
"CHW","White Sox",31.742,114.116,125.418,25.6119,16.8969,5.23338,0.377497,3.10411,12.8531,12.168,8.98096,0.453994,36.242,1.33402,0.69889,0.28785,2.19632,1.60705,0.36441,0.224437,0.287116,0.358517,0.645633,0.282684,0.0716082,0.28897,0.247805,0.13408,4.29811,0.298239,,,11.7265,-3.09259,0,-0.00446839,-0.00446839,0.00357232,-3.10613842122257,-1.17562961578369,79.0172,108.1,3.378125,108.1,3.378125,999,0,"OF","/players/braden-montgomery/sa3038253/stats/batting",4,"AL","Braden Montgomery",695731,"sa3038253","sa3038253","batx","thebatx",2026
"COL","Rockies",9.94,30.2324,33.491,6.17259,3.99649,1.2037,0.0299267,0.942476,3.22596,3.72992,2.71645,0.0537517,11.6892,0.335655,0.158682,0.0477653,0.599113,0.0442356,0.0164276,0.204171,0.275832,0.339489,0.61532,0.272084,0.0811099,0.349027,0.232389,0.135318,2.10534,0.294498,,,2.84316,-1.11406,0,-0.0440579,-0.0440579,0.00317033,-1.69854849204421,0.615281462669373,58.3186,24.9,2.49,24.9,2.49,999,0.12,"C","/players/kyle-mccann/25575/stats/batting",19,"NL","Kyle McCann",668832,"25575","25575","batx","thebatx",2026
"LAD","Dodgers",5.163,10.3198,11.369,2.14891,1.34896,0.480081,0.0533077,0.266558,1.24138,1.1429,0.802497,0.0222995,2.94087,0.128908,0.0804556,0.0373498,0.170604,0.135841,0.0403739,0.208232,0.271833,0.342573,0.614405,0.269822,0.0705864,0.258674,0.272878,0.134341,4.78576,0.261698,,,0.944266,-0.399069,0,-0.00427267,-0.00427267,0.00246099,-0.395969008561224,0.041773222386837,70.9308,4.2,0.84,4.2,0.84,999,0,"2B/SS","/players/ryan-fitzgerald/24622/stats/batting",22,"NL","Ryan Fitzgerald",680837,"24622","24622","batx","thebatx",2026
"CIN","Reds",8.402,20.3512,21.775,4.05546,2.69637,0.859403,0.0281443,0.471538,1.72856,2.11192,1.02634,0.00223891,6.18424,0.172803,0.176299,0.0483825,0.343477,0.0418529,0.00780374,0.199274,0.241851,0.313778,0.555629,0.243665,0.0471338,0.284006,0.16596,0.114505,2.22312,0.258362,,,1.34611,-1.22677,0.02,-0.0205273,-0.0205273,0.00209741,-1.37226194143295,0.668302495032549,47.6232,8.3,1.0375,8.3,1.0375,999,0,"C","/players/will-banfield/23790/stats/batting",18,"NL","Will Banfield",677943,"23790","23790","batx","thebatx",2026
"COL","Rockies",4.918,14.7713,16.186,3.63481,2.57033,0.730549,0.027046,0.306884,1.62368,1.7276,1.17,0.0746641,2.99703,0.0861193,0.113802,0.0447979,0.344946,0.141885,0.0581011,0.246073,0.303009,0.361519,0.664528,0.29069,0.0722848,0.185162,0.390387,0.115446,3.3958,0.287357,,,1.61859,-0.293915,-0.02,-0.0201845,-0.0201845,0.00195638,-0.575285607948899,0.0558950640261173,71.064,13.3,2.66,13.3,2.66,999,0,"3B","/players/vimael-machin/17684/stats/batting",19,"NL","Vimael Machín",605353,"17684","17684","batx","thebatx",2026
"NYM","Mets",12.351,34.9166,38.311,7.48138,5.34305,1.60174,0.0814359,0.455156,3.92777,2.9167,2.64696,0.121886,8.22931,0.349431,0.228853,0.169112,0.664943,1.31023,0.456412,0.214264,0.274705,0.303908,0.578613,0.257096,0.0690913,0.214803,0.32165,0.0896442,5.19023,0.265531,,,2.78614,-1.7406,-0.07,0.0208872,0.0208872,0.00181342,-1.56809574924409,0.311203680932522,65.0054,20.9,1.741666666,20.9,1.741666666,999,0.01923077,"2B/OF","/players/vidal-brujan/20536/stats/batting",25,"NL","Vidal Bruján",660644,"20536","20536","batx","thebatx",2026
"MIL","Brewers",5.662,14.0898,15.773,2.81543,1.93779,0.581305,0.0781872,0.218152,1.67589,1.03797,1.32198,0.0201801,4.7272,0.0933544,0.0851075,0.182784,0.187334,0.849146,0.187508,0.199821,0.271373,0.298625,0.569999,0.25521,0.0838131,0.299702,0.279655,0.0988046,6.76489,0.28141,,,1.12292,-0.74078,0.06,0.0710383,0.0710383,0.00176206,-0.654925793409348,0.147376541048288,61.1665,10.6,1.766666666,10.6,1.766666666,999,0,"OF","/players/steward-berroa/22766/stats/batting",23,"NL","Steward Berroa",672642,"22766","22766","batx","thebatx",2026
"NYM","Mets",9.73,22.7296,25.172,5.28537,3.89575,1.01634,0.0756498,0.297631,2.87126,1.81314,1.9957,0.0665822,6.35291,0.180317,0.133431,0.133,0.428276,1.23415,0.264344,0.232533,0.29799,0.323187,0.621178,0.276324,0.0792825,0.25238,0.314139,0.0906543,6.02383,0.307649,,,2.22357,-0.750692,0,0.0989317,0.0989317,0.000804653,-0.552144780755043,-0.277469158172607,78.1767,15.8,1.58,15.8,1.58,999,0.18181818,"2B/OF","/players/ji-hwan-bae/23818/stats/batting",25,"NL","Ji Hwan Bae",678225,"23818","23818","batx","thebatx",2026
"BAL","Orioles",4.224,11.9284,12.957,2.29678,1.55033,0.434554,0.00428729,0.307607,1.11422,1.24986,0.867731,0.0170295,4.73085,0.0887371,0.05746,0.014704,0.214992,0.000299515,0.000154445,0.192548,0.251366,0.30706,0.558426,0.247415,0.0669701,0.365119,0.18342,0.114513,1.33487,0.28632,,,0.840444,-0.690525,0,-0.01644,-0.01644,0.00021287,-0.681918395683169,0.238040119409561,56.423,2.2,0.55,2.2,0.55,999,0,"C","/players/sam-huff/22209/stats/batting",2,"AL","Sam Huff",669087,"22209","22209","batx","thebatx",2026
"BOS","Red Sox",24.16,80.6376,89.77,18.675,13.5178,3.95643,0.211271,0.989497,8.89967,7.47932,7.55543,0.148714,19.6129,0.628419,0.626034,0.32251,1.51628,1.9436,0.542122,0.231591,0.300275,0.322708,0.622983,0.277805,0.0841643,0.218479,0.385228,0.0911171,4.44609,0.291545,,,8.03779,-2.56923,0,0.0244262,0.0244262,-0.000265734,-2.96805474348366,-0.124279841780663,71.7169,74.4,3.1,74.4,3.1,999,0,"2B","/players/nick-sogard/25483/stats/batting",3,"AL","Nick Sogard",686765,"25483","25483","batx","thebatx",2026
"NYY","Yankees",9.503,32.7823,35.9,6.84345,4.1353,1.33148,0.127357,1.24931,4.19548,3.74668,2.65621,0.0743536,13.8756,0.261302,0.162396,0.0378088,0.426154,1.02481,0.159246,0.208754,0.27218,0.371468,0.643648,0.280462,0.0739892,0.386508,0.19143,0.162714,5.85477,0.313929,,,3.29185,-0.950014,0,0.0936786,0.0936786,-0.000475667,-0.800315119326115,-0.439953714609146,78.8716,29.4,2.94,29.4,2.94,999,0,"OF","/players/spencer-jones/sa3019969/stats/batting",9,"AL","Spencer Jones",682987,"sa3019969","sa3019969","batx","thebatx",2026
"CHC","Cubs",30.216,91.2372,102.326,19.7404,13.8611,2.88602,0.290803,2.70249,11.4084,9.40361,8.01367,0.207861,28.3565,1.34871,0.752966,0.973505,1.45121,3.16474,0.997341,0.216363,0.287144,0.343232,0.630376,0.278638,0.0783151,0.277119,0.282604,0.126868,5.28693,0.279625,,,9.23129,-2.85931,0.02,0.0725772,0.0725772,-0.000648405,-2.56476955115795,-0.845978837460279,78.2536,87.8,2.926666666,87.8,2.926666666,999,0.01428571,"OF","/players/chas-mccormick/19599/stats/batting",17,"NL","Chas McCormick",676801,"19599","19599","batx","thebatx",2026
"LAA","Angels",9.205,25.1644,27.021,5.03875,3.4474,1.07427,0.0159032,0.501178,2.0637,2.34787,1.16397,0.00896638,6.59265,0.273344,0.191261,0.228018,0.424458,0.134771,0.0539062,0.200233,0.241708,0.303936,0.545643,0.240043,0.0430765,0.243982,0.176556,0.103703,2.488,0.248473,,,1.59096,-1.60178,0.01,-0.0273094,-0.0273094,-0.00103326,-1.66038032062352,0.720262357965112,48.722,18.3,2.033333333,18.3,2.033333333,999,0,"C","/players/sebastian-rivero/21735/stats/batting",1,"AL","Sebastián Rivero",665861,"21735","21735","batx","thebatx",2026
"CIN","Reds",18.072,49.5741,55.16,10.7004,7.70002,1.93944,0.323285,0.737668,5.69438,3.77521,4.19421,0.0410881,15.1264,0.383128,0.331944,0.676651,0.80419,1.74493,0.351921,0.215847,0.280411,0.312652,0.593063,0.264249,0.0760372,0.274228,0.277278,0.0968049,5.99977,0.292661,,,4.3318,-2.18578,0.06,0.124088,0.124088,-0.00186767,-2.37825588881969,0.524814810603857,61.7238,42.6,2.366666666,42.6,2.366666666,999,0.046875,"2B/OF","/players/garrett-hampson/19262/stats/batting",18,"NL","Garrett Hampson",641658,"19262","19262","batx","thebatx",2026
"CHC","Cubs",15.185,22.7879,25.085,4.63415,3.49404,0.763755,0.0761558,0.300202,2.61679,1.72282,1.79875,0.00111001,7.80106,0.281724,0.134344,0.0822418,0.411099,1.18598,0.166422,0.20336,0.268556,0.283081,0.551636,0.24871,0.0717063,0.310985,0.230578,0.0797207,6.2771,0.292419,,,1.65349,-1.31049,0.03,0.13225,0.13225,-0.00254865,-1.12383095920086,0.264336420223117,57.7517,15.8,1.053333333,15.8,1.053333333,999,0,"OF","/players/justin-dean/25005/stats/batting",17,"NL","Justin Dean",681909,"25005","25005","batx","thebatx",2026
