"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_woba_over_xwoba_overall","delta_woba_over_xwoba_half","pf_index_overall","pf_index_half","overall_se","half_se_combined"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.039817384961022,0.0124373637075309,0.00126011429277095,0.002579982049261,0.039817384961022,0.0410774992537929,110.807838769474,111.149878110348,0.0124373637075309,0.0127021385352198
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.0353315020190448,0.00324726199744779,0.00295870341107573,0.00226491461464725,0.0353315020190448,0.0382902054301205,109.590212357718,110.393308529525,0.00324726199744779,0.00395910958319056
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.0336130986827865,0.0123878067599671,0.00106376513967361,0.00257974324360165,0.0336130986827865,0.0346768638224601,109.123777251108,109.412520525671,0.0123878067599671,0.0126535699122894
"venue_19__base__2H","venue_19__base","2H",23058,"19","Coors Field","COL",0.0353315020190448,0.00324726199744779,-0.00184055537782896,0.00226547247775997,0.0353315020190448,0.0334909466412158,109.590212357718,109.09062089059,0.00324726199744779,0.00395942875015532
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.0282508845442131,0.00570090987195244,0.000702366436250797,0.00250847966444548,0.0282508845442131,0.0289532509804639,107.668283729526,107.858930684557,0.00570090987195244,0.00622839012868183
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",2610,"2529","Sutter Health Park","ATH",0.0282508845442131,0.00570090987195244,0.0001916988930615,0.00251650582056052,0.0282508845442131,0.0284425834372746,107.668283729526,107.7203175517,0.00570090987195244,0.00623162698763652
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.022182783600127,0.00998012294403408,0.000702026079696807,0.00256926771773711,0.022182783600127,0.0228848096798238,106.021187700875,106.211742271165,0.00998012294403408,0.010305532037864
"venue_2602__base__2H","venue_2602__base","2H",20828,"2602","Great American Ball Park","CIN",0.0166771446954468,0.00329824648599843,0.00142716772049184,0.00228248119597821,0.0166771446954468,0.0181043124159386,104.526763653113,104.914147170016,0.00329824648599843,0.00401100365150608
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.0166771446954468,0.00329824648599843,-0.000899380463359228,0.00228164113924021,0.0166771446954468,0.0157777642320876,104.526763653113,104.28264016158,0.00329824648599843,0.0040105256726113
"venue_3__base__2H","venue_3__base","2H",22003,"3","Fenway Park","BOS",0.0107615305363393,0.00326956980402338,0.00222977634445599,0.00227262829064714,0.0107615305363393,0.0129913068807953,102.921057901301,103.526297628783,0.00326956980402338,0.00398182446258385
