"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00236188690230529,0.00636910081254116,-4.19873407694322e-05,0.000877563197697843,-0.00236188690230529,-0.00240387424307472,28.4681050022938,27.1964801636021,"hr_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-0.00237190764307126,0.00634954503118911,-4.21654798060188e-05,0.000877518412213462,-0.00237190764307126,-0.00241407312287728,28.16461774574,26.8875978041551,"hr_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.00247882990316378,0.00615592409712904,-4.40662403233664e-05,0.000877082305732564,-0.00247882990316378,-0.00252289614348715,24.9263797613596,23.5917935571353,"hr_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.00318158592025056,0.00189938688795532,0.000192383738608458,0.000849069764230833,-0.00318158592025056,-0.0029892021816421,3.64277402469512,9.46929068642628,"hr_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00318158592025056,0.00189938688795532,-0.000248942895649533,0.000850091823512092,-0.00318158592025056,-0.00343052881590009,3.64277402469512,-3.89668819707627,"hr_resid"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",-0.004500794346054,0.00110265168062809,0.000467071726926673,0.000787291501974936,-0.004500794346054,-0.00403372261912733,-36.3106541020103,-22.1649616497992,"hr_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.00425686400761489,0.00560199939906621,-7.56744107952017e-05,0.000875908164475279,-0.00425686400761489,-0.00433253841841009,-28.9230017385754,-31.2148701602734,"hr_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",-0.00514791063771753,0.00136969519134108,0.000423897758206949,0.000821587469135146,-0.00514791063771753,-0.00472401287951058,-55.9091601021918,-43.0710305964026,"hr_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.0047109555217967,0.00601033969500175,-8.37468105057254e-05,0.000876763152463202,-0.0047109555217967,-0.00479470233230242,-42.6755766311745,-45.2119250268751,"hr_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",-0.004500794346054,0.00110265168062809,-0.000547082495331776,0.000787049397399412,-0.004500794346054,-0.00504787684138578,-36.3106541020103,-52.8795455137707,"hr_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.00596254059738036,0.00126817611409414,0.000342082642194311,0.000809148930960447,-0.00596254059738036,-0.00562045795518605,-80.5809700350517,-70.2206857987075,"hr_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-0.00514791063771753,0.00136969519134108,-0.000515412334108671,0.000821192997981408,-0.00514791063771753,-0.0056633229718262,-55.9091601021918,-71.5188918501427,"hr_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",-0.00586882646766062,0.00122535916467554,0.000154542809296227,0.000805538773374698,-0.00586882646766062,-0.00571428365836439,-77.7427523031312,-73.0622826343937,"hr_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.00626797864197891,0.00174559023903888,0.00021449780169306,0.000841893952545007,-0.00626797864197891,-0.00605348084028585,-89.831439273525,-83.3351780795741,"hr_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",-0.00586882646766062,0.00122535916467554,-0.000258873129502415,0.000806008732832524,-0.00586882646766062,-0.00612769959716304,-77.7427523031312,-85.5829606971997,"hr_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-0.00596254059738036,0.00126817611409414,-0.000448078921554743,0.00080924002254938,-0.00596254059738036,-0.0064106195189351,-80.5809700350517,-94.1514480863316,"hr_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00658457881003907,0.00159416494046611,6.93893174185084e-05,0.000834850576881402,-0.00658457881003907,-0.00651518949262056,-99.4199635825557,-97.3184449354526,"hr_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.00676193964330899,0.00110280518311809,0.000224414534771236,0.000788390074566671,-0.00676193964330899,-0.00653752510853776,-104.791497879895,-97.9948993968997,"hr_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.00626797864197891,0.00174559023903888,-0.000325923863168847,0.000841986541795879,-0.00626797864197891,-0.00659390250514775,-89.831439273525,-99.7023401768178,"hr_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.0066909728271953,0.00208929502405445,2.72506478936116e-05,0.000853588988173735,-0.0066909728271953,-0.00666372217930169,-102.642203248721,-101.816892569432,"hr_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.00670223884736194,0.00116431138283337,8.99793695503226e-06,0.000797184185776151,-0.00670223884736194,-0.00669324091040691,-102.983404925573,-102.710894213551,"hr_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",-0.00658457881003907,0.00159416494046611,-0.000186443590445508,0.000835071591832598,-0.00658457881003907,-0.00677102240048458,-99.4199635825557,-105.066577449514,"hr_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.00670223884736194,0.00116431138283337,-0.000128143856316291,0.00079715177366004,-0.00670223884736194,-0.00683038270367823,-102.983404925573,-106.864358270829,"hr_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.0066909728271953,0.00208929502405445,-0.000146196290845467,0.000853497889341651,-0.0066909728271953,-0.00683716911804077,-102.642203248721,-107.069891007862,"hr_resid"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",-0.00676193964330899,0.00110280518311809,-0.000344621757135971,0.000788676836106362,-0.00676193964330899,-0.00710656140044496,-104.791497879895,-115.22868152375,"hr_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00723313470602824,0.00275126695497724,-5.20940769695156e-05,0.000864366475782875,-0.00723313470602824,-0.00728522878299776,-119.062069310294,-120.639785855548,"hr_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00723313470602824,0.00275126695497724,-7.64895954479114e-05,0.000864399711791162,-0.00723313470602824,-0.00730962430147615,-119.062069310294,-121.378626341309,"hr_resid"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.00771921458771539,0.00110630897192423,9.73086934730815e-05,0.000788341088757002,-0.00771921458771539,-0.00762190589424231,-133.783441033642,-130.836358666113,"hr_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.00771921458771539,0.00110630897192423,-0.00023453342385722,0.000787987937133932,-0.00771921458771539,-0.00795374801157261,-133.783441033642,-140.886499284413,"hr_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",-0.00908870596677292,0.00111790473270014,0.000142918325817517,0.000788690850702346,-0.00908870596677292,-0.0089457876409554,-175.259734175109,-170.93132257096,"hr_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.00908870596677292,0.00111790473270014,-0.000304488549272533,0.000788794801180179,-0.00908870596677292,-0.00939319451604545,-175.259734175109,-184.481447083254,"hr_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-0.00967397287878165,0.0013794822556548,0.000278648633903913,0.000821282063114618,-0.00967397287878165,-0.00939532424487774,-192.985075407401,-184.545947859755,"hr_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",-0.00967397287878165,0.0013794822556548,-0.000450623166407297,0.000821938497118648,-0.00967397287878165,-0.0101245960451889,-192.985075407401,-206.632608230212,"hr_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-0.0125949746894944,0.00145214853404602,-3.41905418424255e-05,0.000825871243052137,-0.0125949746894944,-0.0126291652313368,-281.450274400662,-282.485766085975,"hr_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.0125949746894944,0.00145214853404602,-0.000189710735462088,0.000825805904782957,-0.0125949746894944,-0.0127846854249565,-281.450274400662,-287.195836728717,"hr_resid"
