"player_type","player_name","team","position","adp","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","ip","k","sv","hld","ottoneu_fg_pts"
"hitter","Jared Triolo","PIT","1B, 3B, SS",411.74,507,446.7,107.7,21.5,2.1,50.9,4,9.3,13.3,3.3,56.5,47.3,,,,,498.6
"pitcher","Simeon Woods Richardson","MIN","P",380.26,,,133,,,50,6,20,,,,,137,119,0,1,496
"pitcher","Justin Verlander","DET","P",436.37,,,135,,,49,6,22,,,,,141,119,0,0,494.8
"pitcher","Kodai Senga","NYM","P",282.84,,,107,,,54,6,15,,,,,121,119,0,1,494.7
"hitter","Kyle Teel","CHW","C",183.74,467.5,407.9,99.5,17.6,0.9,50.6,4.3,12.5,5.9,1.8,53.9,47.2,,,,,493.5
"hitter","Jordan Westburg","BAL","3B",163.63,408.3,372.8,96.6,19.3,2.3,26.8,5.3,16.4,4.6,1.6,53.8,54,,,,,492.6
"hitter","Mark Vientos","NYM","3B",304.79,450.3,409.6,98.4,18.6,1,32.9,4.1,19.2,1,0.6,52.5,60.4,,,,,492.5
"hitter","Francisco Alvarez","NYM","C",176.95,438,388.5,90.9,16,0.9,40.3,5.7,19.1,1.1,0.3,52.2,57.3,,,,,491
"hitter","Trevor Larnach","MIN","OF",410.53,445.3,392.8,96.6,18.9,1,44.6,4,13.5,4.1,1.7,52.2,50.3,,,,,484.9
"hitter","Joey Ortiz","MIL","SS",432.53,507.6,460.9,112.9,22.6,3,36,4.1,10.3,12.5,3.7,57,50.7,,,,,484.3
"hitter","Nolan Gorman","STL","3B, 2B",388.95,494.3,439.9,93.8,17.7,0.5,48.3,2.4,20,3.8,1.2,53.6,61.2,,,,,483.5
"hitter","Jesús Sánchez","TOR","OF",347.16,416.2,374.4,93.3,18.2,1.5,35.7,3,15.7,9.2,2.7,52.6,51.7,,,,,482.9
"hitter","Harrison Bader","SFG","OF",326.05,484.6,441.3,107,19.7,1.8,31.1,7.4,13.2,14.4,4.8,55.9,50.6,,,,,479.2
"hitter","Chase DeLauter","CLE","OF",299.21,461.7,415.3,102.3,22,1.1,39.9,2.5,12.6,3.4,1,50,50.8,,,,,476.9
"hitter","Giancarlo Stanton","NYY","OF",243.11,396.6,354.3,80.5,12.2,0.1,37.2,2.1,24,0.6,0.1,49.1,61.3,,,,,476.5
"pitcher","Parker Messick","CLE","P",324.68,,,113,,,43,5,15,,,,,119,109,0,0,476.3
"pitcher","Cristian Javier","HOU","P",402.63,,,136,,,63,7,24,,,,,146,127,0,0,475.6
"hitter","Brett Baty","NYM","2B, 3B",273.47,447.1,402.8,98,16.9,0.9,37.2,3.5,16,3.9,1.9,51.5,53,,,,,474.9
"hitter","Samuel Basallo","BAL","C",173.89,423.7,383.4,93.8,18.4,1,33.3,3.2,17.2,2.5,1,51.1,55.5,,,,,474.1
"hitter","Gavin Sheets","SDP","OF",381.95,468,421.8,101,21.3,0.8,38.6,3.8,14.1,2.4,0.8,50.8,54.2,,,,,471.4
"hitter","Mike Yastrzemski","ATL","OF",450.11,439.7,384.5,87.9,18.8,1.6,46.9,3.9,15.2,4.5,1.6,53.4,51.7,,,,,471.3
"hitter","Joc Pederson","TEX","UT",575.11,401.3,346.1,81.2,14.5,0.8,44.3,7.5,16.8,2.9,1.3,49.4,51.3,,,,,470.3
