"player_name","position","team","adp","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P","LAD",1.61,660.1,560.7,159.2,28.3,4.9,89.4,4.7,47,24.3,7.2,120.9,113.4,0.284,0.377,1190.7,1.266,3.043,0.847,4.902,2.705,1.792,2.76,13.289,11.311,60.96,61.06,53.13
"Aaron Judge","OF","NYY",1.61,637.7,517.5,151.1,25.2,0.8,109.2,6.1,48.4,9.2,2.5,108.5,116.9,0.292,0.408,1217.7,0.993,3.479,-0.435,3.745,3.388,2.273,4.185,12.451,10.815,57.93,58.96,53.13
"Bobby Witt Jr.","SS","KCR",3,660.1,598.3,176.8,36.6,5.9,49.1,6.6,30.4,34.6,9.7,104.4,96.6,0.295,0.342,1022.9,1.211,0.733,1.735,2.679,1.176,2.485,1.2,8.808,7.522,44.78,44.97,47.03
"Yordan Alvarez","UT","HOU",33.39,552.4,471.6,139.9,27.3,1.2,68.2,7.7,31.8,4.1,1.5,84.9,89.7,0.297,0.377,928,0.146,1.795,-0.846,2.277,2.14,2.548,2.76,7.913,6.774,41.56,41.79,23.42
"Juan Soto","OF","NYM",4.61,678.3,546.6,150.7,26,1.2,122.5,4,38.2,20,6.8,110,101,0.276,0.403,1137.7,1.288,1.684,0.431,3.032,1.333,1.295,3.946,7.775,6.618,41.06,41.12,42.82
"Ronald Acu<U+00F1>a Jr.","OF","ATL",5.71,628.9,533.2,151.6,25.6,2.4,83,7.7,29.6,24.6,6.9,100.4,84.8,0.284,0.373,981.5,1.073,0.826,0.978,2.809,0.486,1.815,2.597,6.914,5.885,37.95,38.01,40.73
"Vladimir Guerrero Jr.","1B","TOR",18.97,662.7,577.1,173,32.4,0.9,73.7,6.5,31.9,5.5,2.4,96.5,100.3,0.3,0.372,1035.1,1.229,0.926,-0.788,1.561,1.48,2.74,2.562,5.918,5.026,34.36,34.36,28.96
"Corbin Carroll","OF","ARI",14.35,601.7,524.1,136.9,27.4,9.2,63.4,8.1,24.8,32.8,6.9,98.1,78.4,0.261,0.333,865.4,0.721,0.295,1.849,3.114,0.215,0.419,0.779,5.892,4.663,34.26,32.82,31.7
"Kyle Tucker","OF","LAD",14.03,620.2,529.9,142.9,28.2,2.2,81,3.8,29,20.4,4.9,94.6,88.2,0.27,0.361,916.2,0.779,0.795,0.629,2.181,0.934,0.93,2.051,5.468,4.5,32.73,32.12,31.92
"Fernando Tatis Jr.","OF","SDP",14.97,645.9,565.3,154.3,28.7,2.4,69.5,6.1,29.9,24.2,6.3,95,87.6,0.273,0.346,931.6,1.003,0.756,0.887,1.685,0.54,1.127,1.392,4.995,4.369,31.03,31.57,31.28
"Julio Rodr<U+00ED>guez","OF","SEA",9.23,659.3,597.7,165.1,28.3,3.9,48,9.2,29,26.3,6.7,92.9,92.2,0.276,0.323,906.6,1.195,0.546,1.024,1.137,0.792,1.329,0.342,4.828,4.247,30.42,31.05,36.02
"Nick Kurtz","1B","ATH",18.74,577,501.2,129.7,24.8,1.9,67.6,3.7,34.4,3.3,1,86.1,89.2,0.259,0.342,848.8,0.315,1.985,-0.94,1.884,1.677,0.277,1.189,4.882,4.152,30.62,30.65,29.08
"Junior Caminero","3B","TBR",15.03,637,585.1,158.9,27.8,1.5,42.1,4.2,36.4,5.2,2.2,84.7,102.9,0.272,0.316,879,0.811,1.757,-0.798,0.441,2.089,1.046,-0.005,4.534,4.137,29.36,30.58,31.24
"Gunnar Henderson","SS","BAL",13.13,659.1,579.7,158.8,33.3,4.3,67.9,5.8,26.5,22.5,5.3,99.9,86.3,0.274,0.344,929.1,1.255,0.202,0.701,2.089,0.255,1.188,1.279,4.436,3.569,29.01,28.17,32.57
"Jos<U+00E9> Ram<U+00ED>rez","3B","CLE",5.52,649.7,577.2,155.7,32.3,3.2,62.5,4.6,25.6,34.3,8.4,88.6,86.2,0.27,0.336,890.3,1.098,0.124,1.753,0.737,0.359,0.94,0.918,3.913,3.518,27.12,27.95,41.06
"Byron Buxton","OF","MIN",73,521.8,468.7,117.7,25.1,3.3,40.6,8.2,27.3,15.6,3,75.7,73.8,0.251,0.303,706.5,-0.13,1.313,0.452,1.515,0.882,-0.186,-0.553,3.977,3.477,27.35,27.78,15.75
"Elly De La Cruz","SS","CIN",8.42,640.7,571.6,149.2,30.3,5.6,60.2,3.8,23.7,39.8,10.3,92.2,79.3,0.261,0.327,845.2,1.063,-0.1,2.269,1.408,-0.177,0.41,0.508,3.809,3.282,26.75,26.95,36.92
"Corey Seager","SS","TEX",98.52,531.5,463,127.4,24.1,0.4,58.2,4.7,27.2,2.4,0.8,72.3,80.6,0.275,0.349,769,-0.004,1.203,-1.015,0.705,1.492,1.264,1.523,3.65,3.192,26.17,26.56,12.82
"Kyle Schwarber","UT","PHI",24.68,657.7,549.6,128.3,20.8,0.9,96.2,7,41.2,6,2.7,95.6,102.4,0.233,0.341,935.3,1.207,2.258,-0.742,1.532,1.737,-1.248,1.165,3.536,3.019,25.76,25.83,26.38
"Brent Rooker","OF","ATH",45.9,640.8,567.9,149.4,30.7,1.6,60.6,7.5,33.1,6.5,2,87.8,95.8,0.263,0.328,888.4,1.02,1.246,-0.688,0.799,1.366,0.534,0.543,3.258,2.828,24.76,25.02,20.3
"Bryce Harper","1B","PHI",46.94,606.9,523.2,142.1,30.9,1,74.1,4.7,27,9.9,3.5,83.4,87.8,0.272,0.356,867,0.847,0.597,-0.324,0.831,1.082,1.047,1.836,3.233,2.677,24.67,24.37,20.08
"Pete Alonso","1B","BAL",25.55,654.8,576.4,146.1,27.7,0.7,60.5,12.9,36.6,2.7,1,87.7,102.4,0.254,0.316,892.4,1.207,1.638,-1.038,0.517,1.78,-0.039,-0.003,2.857,2.512,23.31,23.67,26.04
"Cal Raleigh","C","SEA",16.26,623.6,539,125.1,23,0.7,73.9,5.9,37.9,8.1,2.7,84.5,98.7,0.232,0.319,836.7,0.865,2.095,-0.521,0.657,1.892,-1.327,0.16,2.797,2.51,23.09,23.67,30.47
"Jazz Chisholm Jr.","2B, 3B","NYY",19.26,584.6,518.7,124.5,20.5,2.1,55.9,4.9,27.2,31.1,8.4,79,75.3,0.24,0.309,724.4,0.419,0.783,1.777,0.627,0.123,-0.849,-0.318,2.46,2.434,21.88,23.34,28.81
"Ketel Marte","2B","ARI",30.32,612.1,534.5,146.6,30.4,1.9,66,6.6,26.7,5.4,1.8,86.7,86.3,0.274,0.347,859.9,0.784,0.514,-0.756,1.204,0.856,1.21,1.43,3.028,2.384,23.93,23.13,24.36
"Shea Langeliers","C","ATH",55.23,526,477.8,121.9,24.9,1.5,39.9,4.1,27.8,5.8,1.8,70.4,77.4,0.255,0.308,684.8,-0.224,1.358,-0.629,0.509,1.221,0.057,-0.365,2.515,2.298,22.08,22.77,18.49
"Jackson Chourio","OF","MIL",20.9,629.1,579.2,155.8,32.2,3.5,39.7,4.1,23.5,24,6.6,83.8,82.3,0.269,0.311,785.5,0.89,-0.068,0.928,0.453,0.245,0.887,-0.226,2.444,2.141,21.82,22.1,28.01
"Oneil Cruz","OF","PIT",98.74,533.3,470.4,113.4,23,2.6,54.7,3.9,23.1,27.3,5.9,74.2,67.6,0.241,0.315,673.8,-0.097,0.481,1.66,0.979,0.005,-0.796,-0.025,2.329,2.104,21.41,21.94,12.79
"Pete Crow-Armstrong","OF","CHC",33.71,617.8,565.3,141,28.2,5.4,35.3,8.3,23.5,34.8,8.4,83.7,76.9,0.25,0.285,731.1,0.606,-0.003,1.947,0.656,-0.136,-0.282,-1.37,2.183,1.974,20.88,21.39,23.33
"Teoscar Hern<U+00E1>ndez","OF","LAD",131.03,553.9,507.7,131.8,25.5,1.1,36.4,5.3,26.5,6.5,1.9,72.1,82.3,0.26,0.304,692.4,0.264,0.901,-0.595,0.19,1.313,0.324,-0.541,2.133,1.847,20.7,20.85,10.02
"Zach Neto","SS","LAA",29.19,634,567.2,143.1,30,1.4,44.3,16.2,26.7,27.8,8.7,84.2,78.4,0.252,0.296,790.6,0.969,0.379,1.252,0.423,-0.179,-0.12,-0.91,1.755,1.79,19.33,20.61,24.74
"George Springer","OF","TOR",95.26,568.4,499.5,129.5,22.5,1.7,57.1,6.1,24.5,13.1,3,78.4,72.9,0.259,0.328,737.1,0.463,0.473,0.061,0.88,0.101,0.305,0.572,1.82,1.593,19.57,19.77,13.15
"Austin Riley","3B","ATL",62.74,626,565,148.9,28.9,2.2,48.2,7.8,29.3,2.6,1.2,82.8,91.7,0.264,0.315,810.1,0.997,0.804,-1.032,0.371,1.184,0.562,-0.035,1.889,1.548,19.82,19.58,17.24
"Francisco Lindor","SS","NYM",25.13,620.8,549.1,140.7,27.2,1.2,54.5,9.8,24.6,22.5,5.9,85.4,76.3,0.256,0.314,775,0.814,0.147,0.82,0.842,-0.222,0.122,-0.057,1.709,1.512,19.17,19.42,26.2
"Jo Adell","OF","LAA",121.74,568,515.7,124.3,22.7,1.9,40,8.2,30.9,9.7,3,71.8,82.1,0.241,0.289,701.7,0.175,1.497,-0.277,-0.147,1.069,-0.793,-1.196,1.35,1.505,17.87,19.39,10.74
"Wyatt Langford","OF","TEX",40.03,613.1,531.7,135,27.5,2.3,71,5.5,24.7,21,5.7,84.9,76.8,0.254,0.336,803.1,0.716,0.204,0.706,0.922,-0.085,-0.017,0.922,1.731,1.467,19.25,19.24,21.64
"Trea Turner","SS","PHI",27.29,627.8,574.6,160.6,29.2,3.9,40.1,5.3,17.7,27,5.2,85.2,71.5,0.28,0.32,771.4,0.895,-0.903,1.203,0.673,-0.767,1.528,0.184,1.734,1.456,19.26,19.19,25.4
"Michael Harris II","OF","ATL",104.06,571.9,533.8,144.6,27.8,2.8,27.1,4.7,20.4,18.6,5,73.1,73.2,0.271,0.3,681.7,0.173,-0.218,0.604,-0.029,0.083,1.005,-0.695,1.445,1.348,18.22,18.73,12.28
"Hunter Goodman","C","COL",66.45,555,511.5,130.9,28.8,2.4,33.5,5.5,27.6,2.3,1.2,70.1,84.4,0.256,0.296,696.6,0.05,1.074,-1.03,-0.155,1.52,0.107,-0.876,1.515,1.345,18.47,18.72,16.67
"Mickey Moniak","OF","COL",252.19,472.8,439.3,113.8,22.1,4.6,25.9,4,20.2,9.4,3.2,61.8,64.8,0.259,0.295,576.5,-0.818,0.421,-0.119,0.232,0.627,0.294,-0.918,1.455,1.258,18.25,18.35,3.6
"Freddie Freeman","1B","LAD",64.97,618.1,541.9,148.5,31.6,1.2,63.5,7.5,22.5,7.9,2.2,83.1,84.7,0.274,0.343,821.5,0.985,-0.149,-0.533,0.567,0.625,1.19,1.237,1.699,1.17,19.13,17.97,16.9
"Manny Machado","3B","SDP",37.35,628.7,569.7,150.1,27.4,0.2,51.1,2.4,27.6,9.4,3.1,77.9,87.5,0.263,0.32,780.2,0.865,0.533,-0.401,-0.377,0.749,0.556,0.198,1.061,1.099,16.83,17.67,22.32
"Ben Rice","C, 1B","NYY",48.87,541.3,473.9,117.4,22.5,1.9,55.1,8,26.5,4.8,1.7,73,76,0.248,0.319,702.9,-0.144,1.01,-0.757,0.597,0.826,-0.386,0.139,1.291,1.075,17.66,17.57,19.69
"James Wood","OF","WSN",32.77,630.9,549.4,141.5,30,2.2,73.1,4,25,16.8,5.3,84.4,80.3,0.258,0.34,825.4,0.666,0.139,0.271,0.51,0.033,0.202,1.111,1.155,0.987,17.17,17.19,23.6
"Will Smith","C","LAD",97.19,497.2,426.9,111.7,20.9,1.3,56.3,8.6,21.1,2.9,1.4,68.4,68.7,0.262,0.338,661,-0.478,0.395,-0.937,0.839,0.684,0.452,1.008,1.433,0.962,18.17,17.09,12.95
"Seiya Suzuki","OF","CHC",88.77,597.2,525.9,134.2,26.3,2.5,62.6,3.9,25.7,8.3,3.3,79.9,82.3,0.255,0.33,763.9,0.548,0.455,-0.462,0.502,0.665,0.06,0.629,1.221,0.913,17.41,16.88,13.84
"Kerry Carpenter","OF","DET",235.77,473.5,432.5,109.5,19.7,3.2,30.6,6.6,22.8,2.7,1.3,61.2,67.5,0.253,0.296,584.2,-0.732,0.931,-0.947,0.1,0.952,-0.057,-0.891,0.981,0.886,16.54,16.76,4.26
"Riley Greene","OF","DET",75.74,629.7,563.2,145.7,27.6,3.3,57.1,4.9,27.8,4.1,1.4,83.5,86.8,0.259,0.322,802.8,0.866,0.563,-0.9,0.401,0.67,0.274,0.295,1.008,0.777,16.64,16.3,15.39
"Giancarlo Stanton","OF","NYY",263.48,392.3,350.4,79.6,12.1,0.1,36.8,2,23.7,0.6,0.1,48.6,60.6,0.227,0.297,471.5,-1.519,2.064,-1.195,-0.379,1.667,-1.629,-0.854,0.528,0.735,14.91,16.12,3.18
"Jarren Duran","OF","BOS",68.35,608.2,545.5,143,34.5,6.5,49.9,7.1,17.4,23.6,5.1,85.2,71.4,0.262,0.317,758,0.593,-0.866,0.968,1.069,-0.556,0.483,0.074,1.098,0.589,16.96,15.5,16.4
"Jackson Merrill","OF","SDP",69.87,606.6,556.1,149.5,30.9,3.4,40.3,3.4,22.9,7.8,2.6,78.4,79.8,0.269,0.313,743.7,0.7,-0.033,-0.528,0.1,0.296,0.88,-0.125,0.714,0.545,15.58,15.31,16.18
"Luis Robert Jr.","OF","NYM",112.87,522.4,473,111.8,20.9,1.4,39.3,5.6,19.6,29.6,7.7,65.6,62.3,0.236,0.289,575,-0.129,-0.053,1.97,-0.218,-0.444,-1.079,-1.199,0.175,0.422,13.63,14.79,11.48
"Jordan Westburg","3B","BAL",283.23,400.7,365.6,95,18.8,2.3,26.4,5.3,16.2,4.2,1.6,52.8,53,0.26,0.303,485,-1.228,0.219,-0.662,0.331,0.335,0.342,-0.572,0.565,0.376,15.04,14.6,2.47
"Mookie Betts","SS","LAD",55.94,621.5,545.9,145.5,29.9,2.1,64.6,5.3,21.3,9.1,2.8,85,79.6,0.267,0.338,787,0.849,-0.347,-0.419,0.774,0.085,0.743,1.015,0.837,0.372,16.02,14.58,18.36
"Rafael Devers","1B","SFG",57.68,649.4,558.2,140.1,27.7,1,79.7,6.5,29.7,2.4,0.9,86.4,88.7,0.251,0.339,852,1.166,0.705,-1.064,0.447,0.591,-0.194,1.034,0.485,0.317,14.75,14.35,18.06
"Tyler Soderstrom","OF, 1B","ATH",81.68,585.1,524.8,134.8,27.9,1.8,49.7,5.8,24.9,5.3,2.2,74.8,79.8,0.257,0.315,726.2,0.189,0.42,-0.751,-0.016,0.581,0.161,-0.016,0.395,0.316,14.43,14.34,14.65
"Andy Pages","OF","LAD",133.81,573.9,522.6,133.4,28,1.4,37,8.5,23.3,9,4.5,72.9,77.8,0.255,0.297,673.5,0.237,0.226,-0.358,-0.097,0.528,0.065,-0.849,0.364,0.271,14.31,14.15,9.82
"Munetaka Murakami","3B","CHW",207.26,547.4,460.2,100.2,16.1,0.8,77.9,5.5,29.4,10.2,3.1,72.4,75.8,0.218,0.325,689.3,0.299,1.432,-0.189,0.37,0.707,-2.189,0.439,0.131,0.202,13.47,13.86,5.53
"Eugenio Su<U+00E1>rez","3B","CIN",91.65,599.2,533.2,123.8,23,0.3,50.8,10.3,32.4,2.7,1.3,72.9,89,0.232,0.291,718,0.58,1.476,-1.011,-0.572,1.309,-1.331,-1.103,-0.128,0.093,12.54,13.4,13.52
"Romy Gonzalez","1B, 2B","BOS",508.55,237.3,218.6,58.1,11,1.3,14.2,2.1,7.7,6.8,2.2,29.7,29.1,0.266,0.305,273.9,-3.216,-0.526,0.377,-0.276,-0.236,0.708,-0.489,0.047,0.067,13.17,13.29,-3.27
"Mike Trout","OF","LAA",176.77,502.3,425.4,101.3,17.5,1.5,66.7,6.3,24.5,3.4,0.9,66.8,66.8,0.238,0.334,654.3,-0.376,0.988,-0.881,0.429,0.376,-0.967,0.846,-0.056,-0.032,12.8,12.86,7.09
"Lawrence Butler","OF","ATH",156.29,562.5,506.6,123.9,26.1,1.7,49.4,1.6,21.8,18.1,4.4,72.1,69.2,0.244,0.308,651.5,0.127,0.057,0.585,0.009,-0.217,-0.585,-0.349,-0.152,-0.049,12.45,12.79,8.29
"Tyler O'Neill","OF","BAL",390.71,370,325.7,76.8,13.4,0.9,37,4.3,17.9,4.4,1,47.3,50.7,0.236,0.307,446.1,-1.474,0.948,-0.589,-0.018,0.622,-1.118,-0.371,-0.155,-0.065,12.44,12.72,-0.69
"Matt Olson","1B","ATL",43.1,664.9,575.3,143,29.2,0.9,79.2,5.6,29.9,1,0.6,86.6,93.2,0.249,0.334,850.9,1.295,0.629,-1.186,0.197,0.805,-0.336,0.836,0.109,-0.071,13.39,12.7,20.92
"Vinnie Pasquantino","1B","KCR",76.58,628.4,563.6,148.2,31.1,1.7,53.1,5.9,25.4,1.4,0.2,77.3,88.3,0.263,0.32,783.8,0.764,0.216,-1.145,-0.445,0.83,0.524,0.211,-0.02,-0.098,12.93,12.58,15.28
"Jake Burger","1B","TEX",259.84,531.5,490,120.4,22.3,1.3,30,7.4,25.9,1.9,1.1,63.8,75.9,0.246,0.283,612.3,0.062,0.985,-1.068,-0.722,0.969,-0.514,-1.486,-0.35,-0.104,11.74,12.56,3.31
"Salvador Perez","C, 1B","KCR",89.77,576,529.7,133.7,24.8,0.2,29.9,9.4,27.4,0.6,0.1,65.2,86.2,0.252,0.284,667.8,0.474,0.869,-1.22,-1.322,1.375,-0.108,-1.43,-0.406,-0.123,11.53,12.48,13.73
"Bo Bichette","SS","NYM",93.42,607.8,559.6,158.7,29.3,2,39,3.8,18.3,6,2.4,75.8,75.8,0.284,0.325,730.9,0.798,-0.726,-0.702,-0.302,-0.114,1.774,0.435,-0.071,-0.158,12.74,12.33,13.34
"Wilyer Abreu","OF","BOS",220.32,504.9,445.4,109.5,24.3,1.2,52.5,2.7,21,8.8,2.8,63.1,68.1,0.246,0.321,617.2,-0.479,0.332,-0.256,-0.285,0.493,-0.505,0.233,-0.221,-0.188,12.2,12.2,4.93
"Yandy D<U+00ED>az","1B","TBR",134.61,616,547.1,154.7,27.4,0.8,57.8,5.7,20.4,2.1,0.9,77.5,75.9,0.283,0.345,787.4,0.871,-0.458,-1.074,-0.205,-0.208,1.724,1.334,-0.222,-0.217,12.2,12.08,9.76
"Jeremy Pe<U+00F1>a","SS","HOU",111.77,592.5,540,147,27.9,1.9,35.7,10.4,16.8,16.8,4.5,75.4,67.5,0.272,0.308,690.4,0.521,-0.893,0.366,-0.079,-0.767,1.079,-0.333,-0.294,-0.268,11.94,11.86,11.58
"Michael Busch","1B","CHC",103.39,590.2,518.5,127.6,25.8,1.9,59.2,7.7,26.2,3.3,1,76.3,79,0.246,0.316,732.2,0.381,0.583,-0.948,0.103,0.432,-0.491,0.034,-0.321,-0.331,11.84,11.59,12.34
"CJ Abrams","SS","WSN",64.13,613.4,555.5,139.9,29.4,3.6,39,12.2,17.7,30.5,7.4,78.5,65.4,0.252,0.292,690.7,0.749,-0.853,1.585,-0.012,-1.198,-0.145,-1.089,-0.624,-0.438,10.75,11.14,17.02
"Sal Stewart","1B","CIN",176.26,483.7,436,115.1,24.2,0.3,39,4.2,17.5,6.5,2.1,57.9,62.8,0.264,0.319,582,-0.659,-0.167,-0.487,-0.748,0.189,0.594,0.14,-0.619,-0.453,10.77,11.07,7.11
"Josh Naylor","1B","SEA",67.45,606.6,545.3,140.1,26.9,0.3,50.7,5.6,20.9,15.6,4.7,71.7,78.5,0.257,0.315,700.2,0.642,-0.335,0.218,-0.875,0.159,0.162,-0.053,-0.671,-0.502,10.58,10.86,16.53
"Roman Anthony","OF","BOS",53.26,609.9,524.4,138.6,31.1,2.6,76,4.5,18.7,9.2,3.2,84.2,70.4,0.264,0.352,782.6,0.548,-0.682,-0.392,0.885,-0.669,0.607,1.636,-0.251,-0.576,12.1,10.55,18.84
"Luis Garc<U+00ED>a Jr.","2B","WSN",241.19,501.2,465.6,125.2,24.8,1.6,28.6,2,15.4,13.3,4.9,57.4,62.1,0.269,0.307,565.2,-0.501,-0.678,0.268,-1.204,-0.171,0.892,-0.391,-0.893,-0.58,9.78,10.53,4.04
"Taylor Ward","OF","BAL",147.39,630.4,554.3,135.5,26.3,1.4,64.4,6.1,26.8,5.1,1.8,81.3,82.8,0.244,0.317,757.1,0.956,0.413,-0.803,0.081,0.282,-0.588,0.064,-0.614,-0.615,10.78,10.39,8.87
"William Contreras","C","MIL",57.35,599.6,522.4,139.1,27.8,0.6,68,4.2,20.2,6.1,2,74.4,77.5,0.266,0.345,753.3,0.603,-0.4,-0.679,-0.353,0.15,0.723,1.345,-0.559,-0.618,10.98,10.38,18.12
"Matt Wallner","OF","MIN",329.03,480.7,416.3,96,21,2,49.6,11.2,22.4,4.8,1.7,62.7,64.9,0.231,0.303,590.3,-0.772,0.777,-0.694,0.214,0.498,-1.421,-0.58,-0.626,-0.639,10.74,10.28,1
"Christian Yelich","UT","MIL",129.58,577.5,505.5,129.3,22.3,1.6,63.5,4.4,18.5,16.6,3.9,71.8,69.7,0.256,0.334,690.8,0.313,-0.551,0.391,-0.328,-0.359,0.093,0.82,-0.754,-0.672,10.28,10.14,10.13
"Yainer Diaz","C","HOU",112.68,518.9,487.4,132.5,24.3,1,23.3,3.3,19,1.8,0.7,59.7,68.4,0.272,0.3,591,-0.33,-0.128,-1.079,-1.155,0.311,1.064,-0.7,-0.987,-0.694,9.44,10.05,11.5
"Trevor Story","SS","BOS",111.42,575.4,525.5,129.1,25.6,1.6,36.2,6,19.7,22,5,69.2,69.2,0.246,0.287,620.6,0.345,-0.346,0.93,-0.701,-0.386,-0.511,-1.281,-1.014,-0.7,9.34,10.02,11.61
"Brenton Doyle","OF","COL",173.94,562.9,516.8,128.9,24.4,3.1,36.1,3.1,19.1,20.6,5,67.9,65.6,0.249,0.293,615.5,0.166,-0.384,0.842,-0.666,-0.612,-0.286,-1.015,-1.107,-0.73,9.01,9.9,7.24
"Iv<U+00E1>n Herrera","UT","STL",160.9,539.7,471.1,125.9,22.5,0.8,54.5,9.4,17.6,8.1,2.7,67.2,64.5,0.267,0.334,669.1,0.055,-0.499,-0.399,-0.322,-0.429,0.788,0.844,-0.861,-0.735,9.89,9.88,8.01
"Jes<U+00FA>s S<U+00E1>nchez","OF","TOR",358.58,416.4,374.5,92.9,18.5,1.5,35.4,3,15.4,9.2,2.7,52.3,51.4,0.248,0.308,477.9,-1.338,-0.108,0.012,-0.215,-0.19,-0.361,-0.338,-0.862,-0.737,9.89,9.87,0.15
"Cody Bellinger","OF","NYY",78.55,594.5,535.2,135.5,24.7,2.8,50.2,3.3,21.3,11.1,2.8,74.3,74.5,0.253,0.312,685,0.573,-0.202,-0.19,-0.27,-0.082,-0.066,-0.153,-0.811,-0.74,10.07,9.85,15.04
"Adolis Garc<U+00ED>a","OF","PHI",216.45,562.6,513.8,121.6,24.5,0.9,38.1,5.5,24.1,11.3,3.5,66.1,75.8,0.237,0.284,612.5,0.242,0.447,-0.103,-0.937,0.485,-1.056,-1.436,-1.164,-0.826,8.8,9.49,5.1
"Kyle Stowers","OF","MIA",130.48,576.8,511.1,123.9,25.2,2.4,54.1,7.2,25,4,1.8,70.8,78.5,0.243,0.309,691.5,0.293,0.487,-0.866,-0.473,0.569,-0.703,-0.316,-0.986,-0.854,9.44,9.37,10.06
"Ceddanne Rafaela","2B, OF","BOS",130.55,559.2,520.8,132.6,27.5,3.7,25.7,6.7,16.6,20.5,6,67.9,64.9,0.255,0.283,597.9,0.233,-0.767,0.845,-0.585,-0.636,0.024,-1.477,-1.119,-0.899,8.96,9.18,10.06
"Willson Contreras","1B","BOS",158.65,563.3,489.4,121.6,24.4,1.1,51.7,16.5,22.2,5,1.7,70.4,74.1,0.249,0.308,686.4,0.147,0.123,-0.753,-0.273,0.29,-0.341,-0.361,-0.954,-0.918,9.56,9.1,8.15
"Konnor Griffin","SS","PIT",149.23,403.1,366.9,94.4,17,1.4,24.4,8,10.8,18.9,4.4,48.5,43.2,0.257,0.295,440.7,-1.169,-1.041,1.421,-0.684,-1.169,0.178,-0.957,-1.296,-0.919,8.32,9.09,8.75
"Maikel Garcia","3B","KCR",62.52,640.2,576.3,156.1,31.8,3.5,53.8,1.6,12.9,26.2,7.1,82.3,66,0.271,0.328,728,1.045,-1.641,1.085,0.04,-1.409,1.001,0.553,-0.923,-0.95,9.67,8.96,17.27
"Alec Burleson","1B, OF","STL",163.52,578.5,528.2,142,25.8,1,40,4,19.9,5.6,1.9,66.6,73.3,0.269,0.315,672.1,0.442,-0.331,-0.715,-1.147,0.004,0.888,-0.044,-1.301,-0.96,8.3,8.92,7.85
"Brandon Lowe","2B","PIT",167.19,528,473.4,114.8,22.9,1.1,45.3,4.9,22.4,4.4,1.2,64.9,69.5,0.243,0.303,608.1,-0.148,0.398,-0.784,-0.454,0.301,-0.698,-0.562,-1.237,-1.037,8.53,8.59,7.63
"Alejandro Kirk","C","TOR",162.65,484.1,427.8,116.5,20.4,0.2,47.6,4.1,16.4,0.8,0.1,58.4,60.8,0.272,0.339,594.6,-0.613,-0.392,-1.186,-0.66,-0.064,1.095,1.057,-1.208,-1.056,8.64,8.51,7.9
"Agust<U+00ED>n Ram<U+00ED>rez","C","MIA",81.29,515.9,468.9,116.4,26.1,1,37.6,5,18.5,11.5,3.7,60.9,66.5,0.248,0.299,577.9,-0.479,-0.199,0.019,-0.9,0.137,-0.36,-0.775,-1.302,-1.066,8.3,8.47,14.7
"Randy Arozarena","OF","SEA",87.52,651.5,563.5,132.2,26.5,1.6,65,17.6,22.8,23.5,7.9,83.5,76.1,0.235,0.303,747.5,1.167,-0.282,0.809,0.01,-0.59,-1.181,-0.586,-1.234,-1.1,8.55,8.32,13.98
"Ram<U+00F3>n Laureano","OF","SDP",222.81,518.6,467.4,114.5,21.7,2.4,37.2,9.6,19.9,8.8,3.2,64.1,64.9,0.245,0.292,585.6,-0.312,0.028,-0.291,-0.393,-0.095,-0.559,-1.05,-1.31,-1.105,8.27,8.31,4.82
"Kazuma Okamoto","3B","TOR",186.13,523.1,461.7,110.3,22.5,0.7,50.8,6.2,23.6,2.2,0.7,63.4,71,0.239,0.308,620.6,-0.063,0.654,-1.035,-0.611,0.548,-0.921,-0.344,-1.365,-1.11,8.08,8.28,6.58
"Ezequiel Tovar","SS","COL",210.23,627.1,582.8,152.7,33.3,3.3,31.7,4.3,20.4,9.2,3.5,76.1,77,0.262,0.294,695.2,0.921,-0.501,-0.416,-0.602,-0.229,0.466,-0.98,-1.283,-1.126,8.37,8.22,5.39
"Daulton Varsho","OF","TOR",198.48,544.8,492.1,111.2,22.3,2.8,43.7,4.3,24,9.2,2.5,69,70.9,0.226,0.284,591,0.157,0.548,-0.292,-0.122,0.206,-1.699,-1.419,-1.359,-1.201,8.09,7.9,5.95
"Tyler Freeman","OF","COL",487.52,315.8,278.8,78,15,1.5,23.7,9.2,5.4,12.6,4,40.1,30.3,0.28,0.322,372.1,-2.309,-1.94,1.021,-0.096,-1.831,1.549,0.298,-1.296,-1.205,8.32,7.88,-2.86
"Willy Adames","SS","SFG",127.77,649.5,570.7,134.2,27.7,1.4,69,4,26.5,11.5,3.7,80.6,83.2,0.235,0.313,748.3,1.134,0.246,-0.243,-0.351,0.082,-1.143,-0.125,-1.408,-1.214,7.92,7.84,10.27
