"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.25,"direct",
"Aaron Judge","NYY","OF",1.92,"direct",
"Bobby Witt Jr.","KCR","SS",3.07,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.85,"direct",
"Ronald Acuña Jr.","ATL","OF",7.32,"direct",
"Juan Soto","NYM","OF",4.23,"direct",
"Julio Rodríguez","SEA","OF",9.73,"direct",
"Yordan Alvarez","HOU","UT",34.32,"direct",
"Fernando Tatis Jr.","SDP","OF",14.59,"direct",
"Gunnar Henderson","BAL","SS",14.18,"direct",
"Junior Caminero","TBR","3B",15.01,"direct",
"José Ramírez","CLE","3B",5.28,"direct",
"Kyle Tucker","LAD","OF",14.67,"direct",
"Elly De La Cruz","CIN","SS",8.09,"direct",
"Corbin Carroll","ARI","OF",11.6,"direct",
"Trea Turner","PHI","SS",26.28,"direct",
"Jackson Chourio","MIL","OF",20.51,"direct",
"Brent Rooker","ATH","OF",48.27,"direct",
"Bryce Harper","PHI","1B",45.88,"direct",
"Pete Alonso","BAL","1B",25.54,"direct",
"Nick Kurtz","ATH","1B",18.45,"direct",
"Ketel Marte","ARI","2B",29.87,"direct",
"Austin Riley","ATL","3B",65.55,"direct",
"Freddie Freeman","LAD","1B",63.06,"direct",
"Pete Crow-Armstrong","CHC","OF",32.14,"direct",
"Zach Neto","LAA","SS",29.6,"direct",
"Francisco Lindor","NYM","SS",20.98,"direct",
"Manny Machado","SDP","3B",34.8,"direct",
"Kyle Schwarber","PHI","UT",24.05,"direct",
"Yandy Díaz","TBR","1B",134.88,"direct",
"Bo Bichette","NYM","3B, SS",96.78,"direct",
"Corey Seager","TEX","SS",97.63,"direct",
"Jackson Merrill","SDP","OF",68.02,"direct",
"Maikel Garcia","KCR","3B",70.79,"direct",
"Michael Harris II","ATL","OF",100.35,"direct",
"Riley Greene","DET","OF",75.79,"direct",
"James Wood","WSN","OF",31.95,"direct",
"Mookie Betts","LAD","SS",52.73,"direct",
"Wyatt Langford","TEX","OF",43.64,"direct",
"Teoscar Hernández","LAD","OF",128.46,"direct",
"Jeremy Peña","HOU","SS",102.52,"direct",
"Jarren Duran","BOS","OF",68.53,"direct",
"George Springer","TOR","OF",96.58,"direct",
"Cal Raleigh","SEA","C",18.16,"direct",
"Byron Buxton","MIN","OF",74.31,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",20.59,"direct",
"Matt Olson","ATL","1B",45.43,"direct",
"Vinnie Pasquantino","KCR","1B",78.07,"direct",
"Ezequiel Tovar","COL","SS",215.37,"direct",
"Rafael Devers","SFG","1B",51.55,"direct",
"Jacob Wilson","ATH","SS",185.89,"direct",
"CJ Abrams","WSN","SS",61.41,"direct",
"Nico Hoerner","CHC","2B",103.26,"direct",
