"profile","target","metric","n","r","r2","quality_aligned_r","sign_ok","strength","sign_penalty","effective_strength","raw_weight","scaled_weight"
"low_ip","next_era","siera",112,0.0719460606638171,0.00517623564504164,0.0719460606638171,1,0.00517623564504164,1,0.00517623564504164,-0.00517623564504164,-0.255411295629153
"low_ip","next_era","xfip",112,0.062841627462304,0.003949070142111,0.062841627462304,1,0.003949070142111,1,0.003949070142111,-0.003949070142111,-0.194859197048565
"low_ip","next_era","k_minus_bb_pct",112,-0.102668479772149,0.0105408167387242,0.102668479772149,1,0.0105408167387242,1,0.0105408167387242,0.0105408167387242,0.520116131653692
"low_ip","next_era","contact_pct",112,0.201326974602296,0.0405325507025134,0.201326974602296,1,0.0405325507025134,1,0.0405325507025134,-0.0405325507025134,-2
"low_ip","next_era","swstr_pct",112,-0.169868861589762,0.0288554301378016,0.169868861589762,1,0.0288554301378016,1,0.0288554301378016,0.0288554301378016,1.42381516276065
"low_ip","next_era","ball_pct",112,-0.0833310537678483,0.00694406452206002,-0.0833310537678483,0,0.00694406452206002,0.25,0,0,0
"low_ip","next_era","stuff_plus",112,-0.149473726423956,0.0223423948910635,0.149473726423956,1,0.0223423948910635,1,0.0223423948910635,0.0223423948910635,1.10244208685727
"low_ip","next_era","pitching_plus",112,-0.159740282755793,0.0255169579349008,0.159740282755793,1,0.0255169579349008,1,0.0255169579349008,0.0255169579349008,1.25908473523816
"low_ip","next_whip","siera",112,0.096732627367007,0.00935720119732424,0.096732627367007,1,0.00935720119732424,1,0.00935720119732424,-0.00935720119732424,-0.476726171695259
"low_ip","next_whip","xfip",112,0.0369742262890061,0.00136709340967063,0.0369742262890061,1,0.00136709340967063,1,0.00136709340967063,-0.00136709340967063,-0.0696500154050832
"low_ip","next_whip","k_minus_bb_pct",112,-0.16757490866067,0.0280813500126318,0.16757490866067,1,0.0280813500126318,1,0.0280813500126318,0.0280813500126318,1.43067507102281
"low_ip","next_whip","contact_pct",112,0.198131480293015,0.0392560834831015,0.198131480293015,1,0.0392560834831015,1,0.0392560834831015,-0.0392560834831015,-2
"low_ip","next_whip","swstr_pct",112,-0.197008896740072,0.0388125053947405,0.197008896740072,1,0.0388125053947405,1,0.0388125053947405,0.0388125053947405,1.97740079758329
"low_ip","next_whip","ball_pct",112,0.0287276008425273,0.000825275050167576,0.0287276008425273,1,0.000825275050167576,1,0.000825275050167576,-0.000825275050167576,-0.0420457150557483
"low_ip","next_whip","stuff_plus",112,-0.168234329353934,0.0283027895731679,0.168234329353934,1,0.0283027895731679,1,0.0283027895731679,0.0283027895731679,1.44195686690708
"low_ip","next_whip","pitching_plus",112,-0.197915041071028,0.0391703634821469,0.197915041071028,1,0.0391703634821469,1,0.0391703634821469,0.0391703634821469,1.99563277875178
"low_ip","next_k_pct","siera",112,-0.328916294472985,0.10818592876984,0.328916294472985,1,0.10818592876984,1,0.10818592876984,-0.10818592876984,-0.887586501431447
"low_ip","next_k_pct","xfip",112,-0.250929018917115,0.0629653725347061,0.250929018917115,1,0.0629653725347061,1,0.0629653725347061,-0.0629653725347061,-0.516584877117475
"low_ip","next_k_pct","k_minus_bb_pct",112,0.401262112100408,0.16101128260728,0.401262112100408,1,0.16101128260728,1,0.16101128260728,0.16101128260728,1.32097993376221
"low_ip","next_k_pct","contact_pct",112,-0.493736282015693,0.24377551617868,0.493736282015693,1,0.24377551617868,1,0.24377551617868,-0.24377551617868,-2
"low_ip","next_k_pct","swstr_pct",112,0.465927021284013,0.217087989162593,0.465927021284013,1,0.217087989162593,1,0.217087989162593,0.217087989162593,1.78104833960007
"low_ip","next_k_pct","ball_pct",112,0.0696456448387692,0.00485051584500798,-0.0696456448387692,0,0.00485051584500798,0.25,0,0,0
"low_ip","next_k_pct","stuff_plus",112,0.481980342733112,0.232305050781128,0.481980342733112,1,0.232305050781128,1,0.232305050781128,0.232305050781128,1.90589321210466
"low_ip","next_k_pct","pitching_plus",112,0.327056980734966,0.106966268647472,0.327056980734966,1,0.106966268647472,1,0.106966268647472,0.106966268647472,0.877580081250402
"high_ip","next_era","siera",284,0.320969095347949,0.103021160168481,0.320969095347949,1,0.103021160168481,1,0.103021160168481,-0.103021160168481,-1.79400355976182
"high_ip","next_era","xfip",284,0.31612370409298,0.0999341962894662,0.31612370409298,1,0.0999341962894662,1,0.0999341962894662,-0.0999341962894662,-1.74024737822833
"high_ip","next_era","k_minus_bb_pct",284,-0.333117070669497,0.110966982771427,0.333117070669497,1,0.110966982771427,1,0.110966982771427,0.110966982771427,1.93237158058016
